0	total	21.000%
1374	['acm_hotel', 'amn_basin', 'city', u'full', 'geo_uts', 'poi_sea']	0.000%	кабардинка отели с бассейном у моря	1
1375	['acm_gost', 'city', 'date_month', 'date_year', u'full', 'poi_airport', 'poi_metro_station', 'space_near']	0.000%	гостиницы в адлере на январь 2016 недалеко от аэропорта	1
1376	['city', 'city_city', u'full', 'trip']	0.000%	поездка в город мышкин	1
1377	['action_visit', 'city', 'date_month', u'full', 'wh_where_direction']	0.000%	куда сходить в сочи в октябре	4
1378	['action_drive', 'city', u'full', 'how_far', 'how_many', 'transport_train']	0.000%	сколько ехать от омска до москвы на поезде	1
1379	['acm_gost', 'acm_hostel_popular', 'city', u'full']	0.000%	гостиница крыша в питере	1
1380	['acm_gost_popular', 'acm_hotel', 'city', 'contacts_site', u'full']	0.000%	отель азимут санкт-петербург официальный сайт	16
1381	['acm_hotel', 'city', 'date_month', u'full']	0.000%	отели в керчи в октябре	1
1382	['amn_child', 'city', u'full']	0.000%	малага с детьми	1
1383	['acm_minigost', 'acm_obj', u'full', 'peninsula']	0.000%	минигостиницы и пансионаты в крыму	1
1384	['action_reach', 'city', u'full', 'poi_metro', 'poi_metro_station', 'wh_how']	0.000%	как добраться до вднх на метро в москве	4
1385	['acm_hotel', 'country', u'full', 'price', 'stars_3']	0.000%	стоимость отелей 3* индия	1
1386	['acm_gost', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	гостиница метро ленинский проспект	2
1387	['acm_hotel', 'acm_hotels_popular', 'country', u'full']	0.000%	holiday inn индия отель	1
1388	['acm_gost', 'acm_gost_popular', 'action2book', 'city', 'contacts_phone', u'full', 'price']	0.000%	москва гостиница националь цена забронировать телефон	1
1389	['acm_gost', 'action2book', 'agregator_ostrovok', 'city', u'full']	0.000%	бронирование гостиниц в пекине островок	1
1390	['acm_hotel', 'city', u'full', 'location_line', 'stars_2']	0.000%	отель в лимассоле 2* на 1 линии	1
1391	['acm_gost', 'acm_hotel_popular', 'city', 'contacts_phone', u'full']	0.000%	гостиница парус сорочинск телефон	1
1392	['acm_hotel', 'action2book', 'city', u'full', 'poi_airport']	0.000%	забронировать отель в домодедово	1
1393	['acm_gost', 'city', u'full', 'poi_metro', 'time_hours']	0.000%	гостиницы москвы на час по станциям метро	1
1394	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_metro', 'poi_metro_station_spb']	0.000%	гостиницы санкт-петербурга район метро технологический институт	1
1395	['action_rest', 'city', 'date_month', u'full', 'wh_where']	0.000%	сочи где отдохнуть в октябре	1
1396	['acm_gost', 'acm_gost_popular', 'action2book', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	забронировать гостиницу в москве на ленинском проспекте салют	1
1397	['acm_gost', 'agregator_ostrovok', 'city', u'full']	0.000%	гостиницы уфа островок	1
1398	['action_reach', 'city', u'full', 'poi_airport']	0.000%	доехать с домодедово до москвы	7
1399	['acm_gost', 'action2book', 'city', u'full', 'poi_station', 'price_cheap', 'space_near']	0.000%	снять гостиницу в питере недорого возле вокзала	1
1400	['acm_gost', u'full', 'map', 'poi_metro_station']	0.000%	сокол гостиница карта	1
1401	['acm_hotel', 'country', u'full', 'price']	0.000%	цены на отели в армении	2
1402	['acm_hotel', 'city', u'full', 'price_cheap', 'word_variant']	0.000%	бюджетный вариант отеля в дубае	1
1403	['acm_gost', 'acm_hotel_popular', 'city', u'full', 'price_expensive']	0.000%	не дорогие гостиницы в москва сити	1
1404	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro_station']	0.000%	от аэропорт внуково до цветного бульвара доехать	1
1405	['city', u'full', 'ticket']	0.000%	билеты до москвы	2
1406	['city', u'full', 'trip']	0.000%	рыбинск поездка в иваново	1
1407	['acm_minihotel', 'city', u'full', 'poi_centre', 'price_cheap']	0.000%	миниотели в санкт-петербурге недорого в центре	1
1408	['acm_obj', 'city', 'contacts_site', u'full', 'geo_oblast']	0.000%	санаторий приморский евпатория официальный сайт	2
1409	['acm_hotels_popular', 'city', u'full']	0.000%	holiday inn киев	3
1410	['acm_minihotel', 'city', u'full', 'poi_avenue']	0.000%	мини-отели в санкт-петербурге на невском	1
1411	['acm_gost', 'city', u'full', 'map', 'poi_metro']	0.000%	гостиницы москвы по станциям метро на карте	10
1412	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'city', u'full']	0.000%	отель хилтон пермь	1
1413	['action_buy', 'city', u'full', 'price', 'ticket', 'transport_train']	0.000%	купить билет на поезд москва иркутск цена	1
1414	['city', 'contacts_site', u'full', 'poi_metro_station_spb']	0.000%	гостиный двор кохма официальный сайт	4
1415	['city', 'date_year', u'full', 'poi_private_sector', 'poi_sea', 'price', 'rest']	0.000%	отдых в ялте 2015 цены частный сектор у моря	1
1416	['acm_gost', 'acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', 'contacts_site', u'full']	0.000%	гостиница марриотт гранд отель москва официальный сайт	1
1417	['acm_hotel', 'amn_beach', 'city', u'full']	0.000%	отели сочи с собственным пляжем	4
1418	['acm_hotel', 'city', 'country', u'full', 'poi_airport', 'poi_metro_station', 'space_near']	0.000%	отели возле аэропорта гонконга	1
1419	['action_reach', u'full', 'poi_station', 'wh_how']	0.000%	как доехать до курского вокзала	1
1420	['city', 'contacts_phone', 'date_year', u'full', 'price']	0.000%	телефоны в паттайе цены 2015	1
1421	['acm_gost', 'city', u'full', 'photo', 'price']	0.000%	гостиницы в махачкале цены и фото	6
1422	['acm_acm', 'acm_hotel', 'city', u'full', 'price']	0.000%	цена проживания в отеле в дубае	2
1423	['acm_hotel', 'acm_obj_part', 'action2book', u'full']	0.000%	снять номер в отеле	1
1424	['acm_gost_popular', 'agregator_ostrovok', 'city', u'full']	0.000%	островок воронеж азимут	1
1425	['action_stay', 'city', u'full', 'trip', 'wh_where']	0.000%	поездка в москву где остановиться	1
1426	['agregator_booking', u'full']	0.000%	booking	5
1427	['acm_gost', 'action2book', u'full', 'poi_station', 'price_cheap']	0.000%	снять гостиницу на курском вокзале недорого	1
1428	['acm_gost', 'acm_hotel', 'city', u'full', 'geo_oblast', 'poi_metro_station', 'poi_street_popular']	0.000%	гостиницы и отели на тверской улице москва	1
1429	['city', u'full', 'island', 'map']	0.000%	пхукет картах	1
1430	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_avenue', 'poi_station']	0.000%	гостиница москва район ленинградского вокзала	1
1431	['action_rest', 'city', u'full', 'wh_where']	0.000%	где отдохнуть в казани	2
1432	['city', u'full', 'poi_station']	0.000%	вокзал стамбула	1
1433	['acm_gost', 'acm_obj_part', 'city', u'full', 'price_cheap']	0.000%	недорогие гостиницы номера в санкт-петербурге	3
1434	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb', 'price']	0.000%	стоимость гостиницы на ленинском проспекте в москве	1
1435	['acm_hostel_popular', 'acm_hotel', 'amn_basin', 'city', u'full']	0.000%	отели бангкока с бассейном на крыше	1
1436	['action_buy', 'city', u'full', 'wh_what']	0.000%	что купить в будапеште	1
1437	['acm_obj_part', 'city', u'full', 'price_cheap']	0.000%	дешевые номера в паттайе	1
1438	['acm_hotel', 'action2book', 'city', 'date_year', u'full', 'time_season']	0.000%	забронировать отель в геленджике на лето 2016	1
1439	['acm_hotel', 'city', u'full', 'poi_sea', 'space_near']	0.000%	отели таганрога возле моря	1
1440	['acm_gost', 'city', u'full', 'poi_airport', 'poi_metro_station', 'wh_where']	0.000%	гостиница в воронеже где аэропорт	2
1441	['acm_hotel', 'acm_obj_part', 'action2book', 'city', u'full']	0.000%	снять комнату в отеле в гродно	1
1442	['acm_obj', u'full', 'poi_metro_station']	0.000%	санаторий сокол	1
1443	['acm_gost', 'city', u'full', 'poi_metro_station', 'poi_street_popular']	0.000%	гостиницы москвы на октябрьской улице	1
1444	['acm_ghouse', 'city', 'contacts_site', 'date_year', u'full', 'price']	0.000%	гостевые дома адлера официальный сайт цены на 2015 год	1
1445	['amn_child', 'city', u'full', 'trip']	0.000%	поездка в казань с детьми	1
1446	['acm_gost_popular', 'acm_hotel', u'full']	0.000%	отель корстон	5
1447	['acm_hotel', 'amn_spa', 'city', 'city_city', u'full']	0.000%	спа отель город пушкин	1
1448	['acm_gost', 'city', u'full', 'stars_5']	0.000%	пятизвёздочные гостиницы домбая	1
1449	['acm_gost', 'city', u'full', 'poi_metro', 'space_near']	0.000%	гостиницы москвы возле метро	2
1450	['action_reach', 'city', u'full', 'poi_centre', 'wh_how']	0.000%	как добраться до центра коломны	1
1451	['acm_hotel', 'city', 'country', u'full', 'map']	0.000%	карта отелей египет шарм эль шейх	2
1452	['acm_gost', 'acm_hotels_popular', 'city', u'full']	0.000%	гостиница holiday inn санкт-петербург	1
1453	['amn_child', 'city', 'date_month', u'full', 'price', 'rest']	0.000%	дубай отдых с детьми цены ноябрь	1
1454	['acm_hotel', 'city', 'city_city', u'full', 'poi_avenue']	0.000%	отель на ленинском город санкт-петербург	1
1455	['acm_gost', 'amn_breakfast', 'city', u'full', 'map', 'poi_centre', 'price_cheap']	0.000%	гостиницы санкт-петербурга на карте недорого в центре с завтраком	1
1456	['acm_gost', 'acm_obj_part', 'action2book', 'city', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	снять номер в гостинице на нахимовском проспекте в москве	1
1457	['amn_child', 'date_month', u'full', 'island', 'rest']	0.000%	крит на отдых с ребенком в июне	1
1458	['acm_gost', 'acm_obj_part', u'full', 'poi_metro_station']	0.000%	номер гостиницы в митино	2
1459	['acm_gost', u'full', 'island', 'map']	0.000%	васильевский остров гостиницы на карте	1
1460	['acm_gost', 'acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', 'contacts_site', u'full', 'poi_avenue']	0.000%	гостиница невский гранд отель санкт-петербург официальный сайт	1
1461	['acm_hotel', 'country', u'full', 'photo', 'price']	0.000%	отели греции фото цены	1
1462	['acm_hotel', 'amn_kitchen', 'city', u'full']	0.000%	отели с кухней москва	1
1463	['acm_hotel', 'city', u'full', 'poi_avenue', 'poi_metro_station', 'poi_metro_station_spb', 'price']	0.000%	отель ленинский проспект цены санкт петербург	1
1464	['acm_gost', 'city', u'full', 'poi_station']	0.000%	гостиница на павелецком вокзале в москве	3
1465	['acm_obj', 'city', u'full', 'stars_5']	0.000%	5 звездочный санаторий в севастополе	1
1466	['acm_hotel', 'date_month', u'full', 'price_cheap']	0.000%	дешевые отели в майам	1
1467	['acm_gost', 'city', u'full', 'price', 'price_cheap']	0.000%	дешёвые гостиницы в москве цены	30
1468	['acm_hotel', 'country', u'full', 'island', 'price']	0.000%	цены на отели на мальдивах	2
1469	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'price_cheap', 'rating']	0.000%	список эконом отелей в дубае	1
1470	['acm_gost_popular', 'acm_hotel', 'city', 'contacts_site', u'full', 'price_cheap']	0.000%	эконом отели санкт-петербург официальный сайт	1
1471	['acm_hotel', 'acm_hotel_popular', 'action_perceive', u'full']	0.000%	отель калифорния слушать	13
1472	['acm_hotel', 'date_month', u'full', 'peninsula']	0.000%	отели в крыму декабрь	1
1473	['acm_hotel', 'city', 'contacts_site', u'full']	0.000%	отель белград москва официальный сайт	4
1474	['acm_gost', u'full', 'geo_rayon', 'poi_station']	0.000%	гостиницы в районе ярославского вокзала	7
1475	['acm_hotel', 'city', u'full', 'price']	0.000%	цена отеля санкт петербурга	8
1476	['action_see', 'city', u'full', 'poi_centre', 'wh_what']	0.000%	центр москвы что посмотреть	1
1477	['acm_gost', 'action_reach', 'city', 'country', u'full', 'poi_airport', 'poi_metro_station', 'wh_how']	0.000%	как доехать от аэропорта минска до гостиницы беларусь	1
1478	['acm_gost', 'acm_hotel', 'city', u'full', 'peninsula', 'price']	0.000%	крым алушта  отели гостиницы цены	1
1479	['acm_gost', 'city', u'full', 'island']	0.000%	гостиницы питера васильевский остров	6
1480	[u'full', 'poi_olympic_park', 'poi_park']	0.000%	олимпийский парк	1
1481	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', u'full', 'poi_avenue']	0.000%	невский гранд отель спб	1
1482	['city', 'date_month', 'date_year', u'full', 'price', 'trip']	0.000%	поездка в доху  цены ноябрь 2015	1
1483	['acm_hotel', 'city', u'full', 'poi_park']	0.000%	отель парк барселона	1
1484	['action_see', 'city', 'date_month', u'full']	0.000%	дубай в ноябре посмотреть	1
1485	['acm_gost', 'acm_gost_popular', 'city', u'full', 'photo']	0.000%	фото евпатории гостиница турист	1
1486	['acm_gost', 'city', u'full', 'poi_metro_station', 'poi_street_popular', 'price_cheap']	0.000%	недорогие гостиницы хабаровска по улицам	1
1487	['action_reach', u'full', 'poi_metro_station', 'wh_how']	0.000%	как добраться до царицыно	1
1488	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_avenue']	0.000%	олимпийский проспект гостиница азимут москва	1
1489	['acm_hotel', 'city', 'date_month', u'full', 'price']	0.000%	отели ялты цены в октябре	1
1490	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'poi_avenue']	0.000%	отель азимут москва олимпийский проспект	1
1491	['city', 'date_year', u'full', 'photo']	0.000%	фото паттайи 2015	2
1492	['acm_gost', 'city', u'full', 'geo_uts']	0.000%	гостиницы в лоо	2
1493	['acm_hotel', 'date_month', u'full']	0.000%	отель апрель	1
1494	['acm_hotel', 'city', u'full', 'island', 'price_expensive']	0.000%	отели на пхукете не дорогие	1
1495	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', u'full']	0.000%	гранд отель европа	26
1496	['action_reach', u'full', 'poi_metro', 'poi_metro_station', 'wh_how']	0.000%	как доехать до вднх на метро	6
1497	['acm_gost', 'acm_gost_popular', 'city', 'contacts_site', u'full', 'poi_metro']	0.000%	гостиница космос москва официальный сайт метро	1
1498	['acm_hotels_popular', 'city', u'full', 'stars_4']	0.000%	holiday inn 4* в дубае	1
1499	['acm_hotel', u'full', 'peninsula', 'price']	0.000%	отели крым цена	3
1500	['acm_gost', 'acm_hotel', u'full']	0.000%	гостиницы и отели	4
1501	['acm_gost', 'amn_breakfast', 'city', u'full', 'poi_centre', 'price', 'price_cheap']	0.000%	цены гостиницы санкт-петербурга недорого в центре с завтраком	1
1502	['acm_hotel', 'acm_obj_part', 'city', u'full', 'price']	0.000%	отель милан цена номера	1
1503	['acm_hotel', 'city', u'full', 'poi_avenue', 'poi_station', 'space_near']	0.000%	отели возле ленинградского вокзала москва	1
1504	['acm_gost', 'city', u'full', 'poi_station', 'space_near']	0.000%	гостиницы возле киевского вокзала в москве	2
1505	['acm_gost', 'city', 'country', u'full', 'photo']	0.000%	гостиница россия москва фото	1
1506	['acm_gost', 'acm_obj_part', 'action2book', u'full', 'price']	0.000%	забронировать номер в гостинице  цены	1
1507	['acm_hotel', 'action2book', 'city', u'full', 'price']	0.000%	йошкар-ола отели цены бронирование	1
1508	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro', 'poi_metro_station']	0.000%	доехать от аэропорта домодедово до метро	1
1509	['acm_gost_popular', 'acm_hotel', 'country', u'full', 'geo_oblast', 'map']	0.000%	карта отелей алании турция со спутника	1
1510	['acm_hotel', 'city', u'full', 'poi_metro', 'space_near']	0.000%	отели в москве близко к метро	1
1511	['acm_gost', 'acm_hotel', u'full', 'peninsula', 'price']	0.000%	отели и гостиницы крыма с ценами	1
1512	['city', 'contacts_site', 'date_year', u'full', 'poi_olympic_park', 'poi_park', 'price']	0.000%	олимпийский парк в сочи официальный сайт цены на 2015 год	1
1513	['arrangement', 'city', 'date_month', u'full']	0.000%	мюнхен мероприятия октябрь	2
1514	['acm_gost_popular', 'acm_hotel', u'full', 'holiday']	0.000%	отель волга рождественская	1
1515	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_station', 'price_cheap']	0.000%	гостинницы москвы эконом у казанского вокзала	1
1516	['acm_gost', 'acm_hotel', u'full', 'geo_rayon', 'poi_station']	0.000%	гостиницы отели в районе казанского вокзала	1
1517	['acm_gost', 'city', 'contacts_site', u'full', 'poi_avenue']	0.000%	гостиница невская санкт-петербург официальный сайт	1
1518	['acm_hotel', u'full', 'word_variant']	0.000%	отель вариант	1
1519	['acm_hotel', 'amn_spa', u'full', 'geo_oblast', 'poi_avenue']	0.000%	спа отели ленинградской области	3
1520	['acm_gost', 'city', 'date_year', u'full', 'poi_sea', 'price']	0.000%	гостиницы в судаке у моря цены 2015	2
1521	['acm_hotel', 'action2book', u'full']	0.000%	забронировать отель	3
1522	['acm_gost', 'acm_gost_popular', 'city', u'full', 'price', 'price_cheap']	0.000%	витебск гостиницы эконом цены	3
1523	['city', 'date_month', 'date_year', u'full', 'transport_train']	0.000%	поезд симферополь москва на ноябрь 2015 г	1
1524	['action_buy', 'city', 'country', u'full', 'wh_what']	0.000%	что купить в  порту португалия	1
1525	['acm_gost', 'action2book', u'full', 'geo_oblast']	0.000%	гостиницы мордовии забронировать	1
1526	['acm_gost', 'city', u'full', 'poi_airport', 'poi_metro', 'price_cheap']	0.000%	москва гостиницы недорогие у метро домодедово	1
1527	['acm_hotel', 'acm_hotel_popular', 'amn_view', 'city', u'full']	0.000%	отель в москва сити с панорамным видом	3
1528	['acm_hotel', 'amn_basin', 'city', 'city_city', u'full', 'poi_centre']	0.000%	отели владимира в центре города с бассейном	1
1529	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'poi_metro_station_spb', 'space_near']	0.000%	гостиницы возле метро ленинский проспект в москве	1
1530	['acm_obj', 'city', 'contacts_site', 'country', u'full', 'price']	0.000%	джермук санаторий армения официальный сайт цены	2
1531	['acm_gost', 'acm_obj_part', 'amn_basin', 'city', u'full']	0.000%	гостиница с бассейном в номере москва	1
1532	['amn_beach', 'city', u'full']	0.000%	пляжи нячанга	1
1533	['acm_gost', 'city', 'country', u'full', 'geo_rayon']	0.000%	г-цы на мальте в валетте район слима	1
1534	['acm_gost', 'city', 'country', u'full', 'map']	0.000%	гостиница беларусь на карте минска	2
1535	['country', u'full', 'poi_centre', 'poi_tc']	0.000%	торговые центры в австралии	1
1536	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'city', u'full', 'photo']	0.000%	хилтон паттайя отель в паттайе фото	1
1537	['acm_gost_popular', 'acm_hotel', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	волгоград отели эконом класса	2
1538	['acm_gost', 'city', u'full', 'poi_metro', 'poi_metro_station', 'poi_park']	0.000%	гостиница ст филёвский парк москва	1
1539	['acm_gost', 'city', u'full', 'rating']	0.000%	гостиницы челябинска список	22
1540	['acm_minihotel', u'full', 'island', 'price']	0.000%	миниотели на васильевском острове цены	1
1541	['acm_gost', 'acm_gost_popular', 'city', 'date_year', u'full', 'price', 'price_cheap']	0.000%	гостиницы севастополя цены 2015 эконом	1
1542	['acm_hotel', 'city', u'full', 'poi_centre', 'price_cheap']	0.000%	отели в москве в центре недорого	9
1543	['acm_gost', 'action2book', 'city', u'full', 'poi_centre']	0.000%	снять гостиницу в центре москвы	2
1544	['city', u'full', 'peninsula', 'ticket', 'transport_train']	0.000%	билет на поезд москва крым	1
1545	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_site', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	марриотт отель москва тверская официальный сайт	3
1546	['acm_hotel', 'acm_hotels_popular', 'amn_banya', 'city', u'full', 'poi_park']	0.000%	парк отель бани энгельс	1
1547	['acm_gost', 'action_buy', u'full', 'peninsula']	0.000%	гостиница крым купить	1
1548	['city', u'full', 'holiday', 'photo']	0.000%	новый год в сочи фото	1
1549	['acm_gost', 'amn_parking', 'city', u'full']	0.000%	гостиницы риги с парковками	1
1550	['acm_ghouse', 'amn_beach', 'city', u'full', 'space_near']	0.000%	гостевые дома в астрахани недалеко от пляжа	1
1551	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_site', u'full']	0.000%	отель классик санкт-петербург официальный сайт	14
1552	['acm_hotel', 'country', u'full', 'photo']	0.000%	отели в египте фото	1
1553	['acm_gost', 'action2book', 'country', u'full']	0.000%	украина гостиница забронировать	1
1554	['acm_gost', 'city', 'contacts_site', 'country', u'full', 'price']	0.000%	гостиница украина в севастополе официальный сайт цены	1
1555	['acm_gost', 'acm_obj_part', 'action2book', 'amn_internet', u'full']	0.000%	бронирование номеров в гостинице интернет	1
1556	['acm_hotel', 'city', 'contacts_site', u'full', 'geo_uts', 'price_cheap']	0.000%	недорогие отели в лоо официальный сайт	1
1557	['acm_hotel', 'action_buy', 'city', u'full', 'price_cheap']	0.000%	купить отель в праге недорого	1
1558	['acm_hotel', 'city', u'full', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.000%	отели в районе метро университет в москве	1
1559	['acm_gost', 'acm_gost_popular', 'action2book', 'city', u'full', 'price', 'price_cheap']	0.000%	гостиницы минска цены эконом забронировать	1
1560	['acm_obj', 'acm_obj_part', 'city', u'full']	0.000%	номер в пансионате в ялте	1
1561	['acm_gost_popular', 'acm_hotel', 'amn_spa', 'city', u'full']	0.000%	отель русь спа светлогорск	1
1562	['acm_hotel_popular', 'acm_obj_part', 'action2book', 'city', u'full', 'price']	0.000%	казань ривьера бронирование номеров цена	1
1563	['acm_hotel', 'city', u'full', 'poi_sea']	0.000%	севастополь отели у моря	3
1564	['acm_hotel', 'acm_hotel_popular', u'full', 'peninsula']	0.000%	отель в крыму парус	1
1565	['acm_hotel', 'amn_basin', 'city', u'full', 'peninsula']	0.000%	отели крыма с бассейном в евпатории	1
1566	['acm_gost_popular', 'acm_hotel', 'city', u'full', 'geo_uts', 'photo']	0.000%	кабардинка космос отель фото	1
1567	['acm_hotel', 'acm_hotel_popular', u'full', 'peninsula', 'price']	0.000%	отель европа в крыму цены	1
1568	['acm_gost', 'acm_gost_popular', 'city', u'full', 'poi_metro', 'poi_metro_station']	0.000%	москва гостиница восход метро владыкино	1
1569	['acm_gost', 'amn_parking', 'city', u'full', 'geo_rayon', 'poi_metro_station']	0.000%	москва гостиницы с парковкой в районе вднх	1
1570	['acm_gost', 'city', 'city_city', u'full', 'price_expensive']	0.000%	не дорогие гостиницы в городе уссурийск	2
1571	['acm_gost', 'city', u'full', 'time_hours']	0.000%	гостиница казань час	1
1572	['action_stay', 'city', u'full']	0.000%	остановиться в москве	1
1573	['acm_gost', u'full', 'poi_metro_station', 'price_cheap']	0.000%	гостиница на вднх дешево	3
1574	['city', 'date_month', 'date_year', u'full', 'price', 'rest']	0.000%	отдых в шарм эль шейхе в октябре 2015 цены	3
1575	['acm_hotel', 'acm_hotel_popular', 'country', u'full']	0.000%	отели марриотт в россии	1
1576	['acm_hotel', 'acm_hotel_popular', 'city', u'full', 'geo_rayon']	0.000%	отели москве район москва сити	1
1577	['acm_hotel', 'city', 'contacts_site', u'full', 'poi_avenue', 'poi_metro_station_spb']	0.000%	отели на невском проспекте санкт-петербург официальный сайт	1
1578	['acm_ghouse', 'city', u'full', 'photo']	0.000%	гостевые дома калининграда фото	1
1579	['acm_gost', u'full', 'geo_rayon', 'poi_centre', 'poi_metro', 'poi_metro_station']	0.000%	гостиница в районе метро деловой центр	1
1580	['acm_gost', 'city', u'full', 'poi_olympic_park', 'poi_park', 'price']	0.000%	олимпийский парк сочи гостиницы цены	1
1581	['acm_hotel_en', 'acm_hotel_popular_en', u'full', 'stars_4']	0.000%	Himeros Beach Hotel 4*	3
1582	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'city', u'full', 'map']	0.000%	отель хилтон на карте дубай	1
1583	['acm_minihotel', 'city', u'full', 'price_cheap']	0.000%	мини-отели в москве недорого	18
1584	['action_see', u'full', 'wh_what']	0.000%	что можно что можно посмотреть	1
1585	['action_see', 'amn_child', u'full', 'poi_metro_station', 'wh_what']	0.000%	что посмотреть ребенку на вднх	1
1586	['acm_obj_part', 'action2book', 'country', u'full', 'wh_how']	0.000%	как забронировать номер в египте	2
1587	['acm_gost', 'city', u'full', 'poi_metro', 'poi_metro_station_spb', 'price']	0.000%	гостиницы санкт-петербурга цены метро электросила	1
1588	['action_reach', 'city', u'full', 'poi_airport', 'poi_metro_station', 'wh_how']	0.000%	как доехать до аэропорта внуково	2
1589	['action_do', 'amn_child', 'city', u'full', 'wh_what']	0.000%	что делать в венеции с детьми	1
1590	['acm_gost', 'city', u'full', 'price', 'rating']	0.000%	гостиницы шерегеша список цены	2
1591	['acm_gost', 'city', 'date_month', u'full', 'price_cheap']	0.000%	дешевые гостиницы симферополя на октябрь	1
1592	['acm_gost_popular', 'acm_hotel', u'full', 'poi_metro_station_spb']	0.000%	отель турист электросила	1
1593	['acm_hotel', 'acm_hotel_popular', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	отель марриотт на тверской	1
1594	['acm_minihotel', u'full']	0.000%	миниотель	2
1595	['acm_gost', 'amn_breakfast', 'city', 'contacts_site', u'full', 'poi_centre', 'price_cheap']	0.000%	гостиницы казани недорого в центре с завтраком официальный сайт	1
1596	['acm_hotel_popular', 'city', u'full', 'price']	0.000%	бристоль санкт-петербурга цены	1
1597	['city', u'full', 'poi_park', 'price']	0.000%	паттайя парк цены	1
1598	['acm_gost', 'acm_hotel_popular', 'acm_hotels_grand', 'city', 'contacts_site', u'full']	0.000%	гостиница гранд тамбов официальный сайт	1
1599	['acm_gost', 'acm_gost_popular', 'agregator_ostrovok', u'full']	0.000%	гостиница космос островок	1
1600	['acm_gost', 'city', 'contacts_site', u'full', 'geo_admin_okrug']	0.000%	сайт гостиница сао москва	1
1601	['acm_hotel', 'city', u'full', 'geo_admin_okrug', 'price_cheap', 'time_hours']	0.000%	отель на час в москве недорого зао	1
1602	['acm_gost', 'city', 'date_month', u'full', 'poi_centre', 'price']	0.000%	сочи центр гостиница  цена октябрь	1
1603	['acm_hotel', 'city', u'full', 'island', 'price_cheap']	0.000%	недорогие отели пхукета	2
1604	['acm_hotel', 'city', u'full', 'island', 'rating']	0.000%	отели пхукета рейтинг	1
1605	['acm_hotel', 'acm_hotel_popular', u'full', 'price']	0.000%	ривьера отель цены	2
1606	['date_month', u'full', 'island', 'price', 'rest']	0.000%	отдых на острове крит в сентябре цены	1
1607	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_avenue', 'price_cheap']	0.000%	дешевые гостиницы невского района санкт-петербурга	1
1608	['acm_gost', 'city', u'full', 'map']	0.000%	гостиницы москвы на карте	9
1609	['acm_gost_popular', 'agregator_ostrovok', u'full']	0.000%	корстон островок	1
1610	['acm_gost', u'full', 'poi_avenue']	0.000%	гостиницы на невском	5
1611	['amn_spa', 'city', u'full', 'island', 'rating']	0.000%	рейтинг спа на пхукете	1
1612	['acm_gost', 'city', 'contacts_phone', u'full', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.000%	москва гостиница метро охотный ряд недорого по телефону	1
1613	['acm_hotel', 'city', u'full', 'geo_oblast']	0.000%	санкт петербург отель карелия	1
1614	['acm_gost', 'city', 'date_month', 'date_year', u'full']	0.000%	гостиницы в ялте ноябрь 2015	1
1615	['city', u'full', 'poi_airport']	0.000%	внуково октябрьская	1
1616	['acm_gost', u'full', 'poi_station']	0.000%	гостиница казанский вокзал	3
1617	['action_visit', 'city', 'date_month', 'date_year', u'full', 'wh_where_direction']	0.000%	куда сходить в сочи в октябре 2015	6
1618	['acm_gost', 'city', u'full', 'geo_rayon', 'poi_metro', 'poi_metro_station']	0.000%	гостиница москва в районе метро теплый стан	1
1619	['action_drive', 'city', u'full', 'how_far', 'how_many', 'poi_airport', 'poi_station']	0.000%	сколько ехать с казанского вокзала до внуково	1
1620	['city', u'full', 'transport_train', 'trip']	0.000%	поездка в москву на поезде	1
