гостиницы в москве	set(['city', 'acm_gost', u'full'])
дешевая гостиница екатеринбург	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в санкт петербурге	set(['city', 'acm_gost', u'full'])
одесса отели с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
отели в гаграх	set(['city', u'full', 'acm_hotel'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиница октябрьская псков официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
греция отдых в январе 2016	set(['date_year', 'country', u'full', 'rest', 'date_month'])
петрозаводск гостиницы дешевые	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница украина санкт-петербург официальный сайт	set(['country', 'contacts_site', 'acm_gost', u'full', 'city'])
гостиница санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', 'acm_gost', u'full', 'city'])
гостиницы в москве	set(['city', 'acm_gost', u'full'])
санаторий санкт-петербург	set(['acm_obj', 'city', u'full'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
гостиницы иваново официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
лоо гостиницы	set(['city', 'acm_gost', u'full'])
симферополь гостиница москва официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отель стокгольма	set(['city', u'full', 'acm_hotel'])
отели ростов-на-дону официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
дубай отели	set(['city', u'full', 'acm_hotel'])
гостиницы барнаула	set(['city', 'acm_gost', u'full'])
суздаль гостевые дома недорого	set(['price_cheap', 'city', 'acm_ghouse', u'full'])
гостиницы казани	set(['city', 'acm_gost', u'full'])
отель москва	set(['city', u'full', 'acm_hotel'])
отели паттайи на карте	set(['map', u'full', 'city', 'acm_hotel'])
карта отелей минска	set(['map', u'full', 'city', 'acm_hotel'])
гостиница кабардинка в геленджике	set(['city', 'acm_gost', u'full'])
спа отели спб	set(['city', u'full', 'amn_spa', 'acm_hotel'])
гостиница в нижнем новгороде	set(['city', 'acm_gost', u'full'])
санкт-петербург гостевые дома недорогие	set(['price_cheap', 'city', 'acm_ghouse', u'full'])
гостиница в питере	set(['city', 'acm_gost', u'full'])
отель весна адлер официальный сайт	set(['city', 'contacts_site', u'full', 'time_season', 'acm_hotel'])
египет отели шарм эль шейх	set(['country', u'full', 'city', 'acm_hotel'])
москва гостиницы	set(['city', 'acm_gost', u'full'])
отели в шереметьево	set(['city', u'full', 'acm_hotel'])
отели в щербинке	set(['city', u'full', 'acm_hotel'])
дубай отели	set(['city', u'full', 'acm_hotel'])
гостиницы шереметьево	set(['city', 'acm_gost', u'full'])
где можно погулять в казани	set(['wh_where', 'action_visit', u'full', 'city'])
пхукет фото	set(['island', u'full', 'city', 'photo'])
спа отель москвы	set(['city', u'full', 'amn_spa', 'acm_hotel'])
отели в симферополе	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
паттайя в январе 2016	set(['date_month', u'full', 'date_year', 'city'])
гостиницы барнаула официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
где можно остановиться в угличе недорого	set(['price_cheap', 'action_stay', u'full', 'city', 'wh_where'])
карта сочи с гостиницами	set(['map', 'acm_gost', u'full', 'city'])
домбай гостиницы с бассейном	set(['city', 'acm_gost', u'full', 'amn_basin'])
гостевые дома в иркутске	set(['city', 'acm_ghouse', u'full'])
отели ялты	set(['city', u'full', 'acm_hotel'])
гостевые дома в иркутске	set(['city', 'acm_ghouse', u'full'])
гостевые дома в иркутске	set(['city', 'acm_ghouse', u'full'])
что посмотреть в питере в ноябре	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
гостиница октябрьская в питере	set(['city', 'acm_gost', u'full'])
гостиницы северодвинска на карте	set(['map', 'acm_gost', u'full', 'city'])
дешевые отели казань	set(['price_cheap', 'city', u'full', 'acm_hotel'])
минск отели и гостиницы недорогие	set(['price_cheap', 'city', 'acm_gost', u'full', 'acm_hotel'])
гостевые дома в лоо	set(['city', 'acm_ghouse', u'full'])
отели аланьи на карте	set(['map', u'full', 'city', 'acm_hotel'])
отели в севастополе 2015	set(['city', u'full', 'date_year', 'acm_hotel'])
гостиница чехова	set(['city', 'acm_gost', u'full'])
забронировать номер в отеле на пхукете	set(['city', u'full', 'action2book', 'island', 'acm_hotel', 'acm_obj_part'])
куда можно съездить погулять в москве	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиницы астаны на карте	set(['map', 'acm_gost', u'full', 'city'])
барселона что посмотреть	set(['wh_what', u'full', 'action_see', 'city'])
гостиница в санкт петербурге россия	set(['country', 'acm_gost', u'full', 'city'])
отели кострома	set(['city', u'full', 'acm_hotel'])
номер с панорамным видом спб	set(['acm_obj_part', u'full', 'amn_view', 'city'])
гостиницы гомеля	set(['city', 'acm_gost', u'full'])
истра гостиницы	set(['city', 'acm_gost', u'full'])
гостиница норильск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы питера	set(['city', 'acm_gost', u'full'])
отели во львове недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отель санкт-петербург в санкт-петербурге официальный сайт фото	set(['photo', 'contacts_site', u'full', 'city', 'acm_hotel'])
гостиницы в костроме	set(['city', 'acm_gost', u'full'])
отели витебск	set(['city', u'full', 'acm_hotel'])
сергиев посад гостиницы	set(['city', 'acm_gost', u'full'])
отели адлера с собственным пляжем	set(['city', u'full', 'amn_beach', 'acm_hotel'])
гостиницы в долгопрудном	set(['city', 'acm_gost', u'full'])
гостиницы душанбе	set(['city', 'acm_gost', u'full'])
список отелей москвы с телефонами	set(['rating', u'full', 'contacts_phone', 'city', 'acm_hotel'])
гостиницы таганрога	set(['city', 'acm_gost', u'full'])
рейтинг гостиниц москвы	set(['rating', 'acm_gost', u'full', 'city'])
дубай в ноябре посмотреть	set(['date_month', u'full', 'action_see', 'city'])
пансионат кабардинка геленджик	set(['acm_obj', 'city', u'full'])
карта гостиниц санкт-петербурга	set(['map', 'acm_gost', u'full', 'city'])
недорогие отели в казани	set(['price_cheap', 'city', u'full', 'acm_hotel'])
пенза гостиницы на карте	set(['map', 'acm_gost', u'full', 'city'])
недорогие гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница украина севастополь	set(['country', 'acm_gost', u'full', 'city'])
гостиница  могилев	set(['city', 'acm_gost', u'full'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
недорогая гостиница во львове	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта шарм эль шейха с отелями	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы домбая	set(['city', 'acm_gost', u'full'])
где остановиться в геленджике	set(['action_stay', u'full', 'city', 'wh_where'])
недорогие отели в костроме	set(['price_cheap', 'city', u'full', 'acm_hotel'])
дешевая гостиница в пятигорске	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница москва краснодар официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
недорогие гостиницы владивосток	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы могилева на карте	set(['map', 'acm_gost', u'full', 'city'])
отели екатеринбурга недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы в мышкине	set(['city', 'acm_gost', u'full'])
мышкин гостиницы	set(['city', 'acm_gost', u'full'])
гостиница в нальчике	set(['city', 'acm_gost', u'full'])
отели казани	set(['city', u'full', 'acm_hotel'])
гостиницы махачкалы	set(['city', 'acm_gost', u'full'])
недорогие гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница чехова	set(['city', 'acm_gost', u'full'])
карта могилева с гостиницами	set(['map', 'acm_gost', u'full', 'city'])
гостевые дома в севастополе на 2016	set(['city', 'acm_ghouse', u'full', 'date_year'])
гостиница челябинск	set(['city', 'acm_gost', u'full'])
отель в нарве	set(['city', u'full', 'acm_hotel'])
отели в севастополе 2015	set(['city', u'full', 'date_year', 'acm_hotel'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
мероприятия в вильнюсе в октябре	set(['date_month', u'full', 'city', 'arrangement'])
египет в декабре	set(['country', u'full', 'date_month'])
турция измир фото отели	set(['country', u'full', 'photo', 'city', 'acm_hotel'])
гостиница чехова	set(['city', 'acm_gost', u'full'])
эконом гостиницы краснодар	set(['price_cheap', 'city', 'acm_gost', u'full'])
зеленогорск отели гостиницы пансионаты	set(['acm_obj', 'city', 'acm_gost', u'full', 'acm_hotel'])
дешевая гостиница в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели красногорск	set(['city', u'full', 'acm_hotel'])
гостиницы екатеринбург	set(['city', 'acm_gost', u'full'])
пхукет дешевый отель	set(['price_cheap', 'island', u'full', 'city', 'acm_hotel'])
карта отелей египет шарм эль шейх	set(['country', 'map', u'full', 'city', 'acm_hotel'])
островок	set([u'full', 'agregator_ostrovok'])
коломна гостиницы	set(['city', 'acm_gost', u'full'])
отели в екатеринбурге	set(['city', u'full', 'acm_hotel'])
гостиница россия санкт-петербург	set(['country', 'acm_gost', u'full', 'city'])
гостиницы в гродно	set(['city', 'acm_gost', u'full'])
гостиницы читы недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
геленджик пляжи фото	set(['photo', u'full', 'amn_beach', 'city'])
гостиница в	set(['acm_gost', u'full'])
дешевые отели в новосибирске	set(['price_cheap', 'city', u'full', 'acm_hotel'])
забронировать отель в пафосе	set(['city', u'full', 'action2book', 'acm_hotel'])
отели небуга	set(['city', u'full', 'acm_hotel'])
карта великий новгород гостиницы	set(['map', 'acm_gost', u'full', 'city'])
дешевая гостиница в москве	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели казани	set(['city', u'full', 'acm_hotel'])
карта отелей минска	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы санкт петербурга	set(['city', 'acm_gost', u'full'])
гостиницы севастополя	set(['city', 'acm_gost', u'full'])
что можно посмотреть в хельсинки	set(['wh_what', u'full', 'action_see', 'city'])
гостиница волжская ярославль	set(['city', 'acm_gost', u'full'])
отель в москве	set(['city', u'full', 'acm_hotel'])
гостиница с кухней в номере москва	set(['acm_obj_part', 'amn_kitchen', 'acm_gost', u'full', 'city'])
бронирование отеля в спб	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы мурома	set(['city', 'acm_gost', u'full'])
таиланд паттайя фото	set(['country', u'full', 'city', 'photo'])
гостиницы сортавала	set(['city', 'acm_gost', u'full'])
гостиница в грозном бронирование	set(['city', 'acm_gost', 'action2book', u'full'])
гостиница севастополь москва фото	set(['photo', 'acm_gost', u'full', 'city'])
гостиницы казань на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница шерегеш на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница во владивостоке недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница москва краснодар	set(['city', 'acm_gost', u'full'])
дешевые отели в барнауле	set(['price_cheap', 'city', u'full', 'acm_hotel'])
пляжи пхукета	set(['island', u'full', 'amn_beach', 'city'])
дешевая гостиница в перми	set(['price_cheap', 'city', 'acm_gost', u'full'])
карта барнаула с гостиницами	set(['map', 'acm_gost', u'full', 'city'])
карта с гостиницами таллина	set(['map', 'acm_gost', u'full', 'city'])
гостиницы валдай	set(['city', 'acm_gost', u'full'])
отель екатеринбург недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы томск	set(['city', 'acm_gost', u'full'])
гостиницы москвы недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
алушта отели с собственным пляжем	set(['city', u'full', 'amn_beach', 'acm_hotel'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
гостиницы сыктывкара	set(['city', 'acm_gost', u'full'])
снять дешевую комнату в женеве	set(['price_cheap', 'acm_obj_part', u'full', 'action2book', 'city'])
гостиницы хабаровска	set(['city', 'acm_gost', u'full'])
гостиницы в туле недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница пермь недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
забронировать гостиницу в иркутске в москве	set(['city', 'acm_gost', 'action2book', u'full'])
мадрид что посмотреть фото	set(['wh_what', u'full', 'action_see', 'city', 'photo'])
гостиницы таганрог	set(['city', 'acm_gost', u'full'])
гостиницы львова	set(['city', 'acm_gost', u'full'])
забронировать отель гостиницу в перми	set(['city', 'acm_gost', 'action2book', u'full', 'acm_hotel'])
адлер отдых гостевые дома	set(['city', 'acm_ghouse', u'full', 'rest'])
отели в балашихе	set(['city', u'full', 'acm_hotel'])
гостиница красноярск	set(['city', 'acm_gost', u'full'])
дешевые гостиницы нижний новгород	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели египта на карте шарм эль шейх	set(['country', 'map', u'full', 'city', 'acm_hotel'])
отели анапы	set(['city', u'full', 'acm_hotel'])
отели египта	set(['country', u'full', 'acm_hotel'])
гостиницы таганрог	set(['city', 'acm_gost', u'full'])
отели бреста с бассейном	set(['city', 'amn_basin', u'full', 'acm_hotel'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
миниотели минска	set(['acm_minihotel', 'city', u'full'])
гостиницы в пензе официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели белек	set(['city', u'full', 'acm_hotel'])
отели на карте дахаб	set(['map', u'full', 'city', 'acm_hotel'])
гостиница москва	set(['city', 'acm_gost', u'full'])
сочи гостиницы	set(['city', 'acm_gost', u'full'])
забронировать отель	set([u'full', 'action2book', 'acm_hotel'])
гостиницы в спб	set(['city', 'acm_gost', u'full'])
гостиница кострома официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
дешевые гостиницы пскова	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели барселоны	set(['city', u'full', 'acm_hotel'])
гостиницы углича официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели в дмитрове	set(['city', u'full', 'acm_hotel'])
отдых в египте	set(['country', u'full', 'rest'])
гостиницы отели выборг	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы в ижевске дешево	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые гостиницы санкт-петербурга	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница в казани недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели аланьи	set(['city', u'full', 'acm_hotel'])
гостиницы москвы на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница одинцово	set(['city', 'acm_gost', u'full'])
спа отели в калининграде	set(['city', u'full', 'amn_spa', 'acm_hotel'])
гостиницы брянска	set(['city', 'acm_gost', u'full'])
гостиницы таганрог	set(['city', 'acm_gost', u'full'])
рейтинг гостиниц пенза	set(['rating', 'acm_gost', u'full', 'city'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
гостиница химки	set(['city', 'acm_gost', u'full'])
москва недорогие гостиницы	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в суздале	set(['city', u'full', 'acm_hotel'])
гостиницы в гродно	set(['city', 'acm_gost', u'full'])
остановится в сочи	set(['action_stay', u'full', 'city'])
гостиница одинцово	set(['city', 'acm_gost', u'full'])
гостиницы отели выборг	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиница чебоксары	set(['city', 'acm_gost', u'full'])
гостиницы долгопрудный	set(['city', 'acm_gost', u'full'])
отели ульяновска на карте	set(['map', u'full', 'city', 'acm_hotel'])
янтарный гостиницы	set(['city', 'acm_gost', u'full'])
отель львов	set(['city', u'full', 'acm_hotel'])
карта паттайя отели	set(['map', u'full', 'city', 'acm_hotel'])
звенигород отели	set(['city', u'full', 'acm_hotel'])
дешевая гостиница в астрахани	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевый гостиницы в оренбурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы читы недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели в екатеринбурге	set(['city', u'full', 'acm_hotel'])
дешевые гостиницы красноярск	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы углича официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы барнаула на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница байкал на карте москвы	set(['map', 'acm_gost', u'full', 'city'])
гостиницы во владимире	set(['city', 'acm_gost', u'full'])
гостиница приморская сочи	set(['city', 'acm_gost', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
карта отелей дубая	set(['map', u'full', 'city', 'acm_hotel'])
гостиница одинцово	set(['city', 'acm_gost', u'full'])
отели в гродно	set(['city', u'full', 'acm_hotel'])
гостиница в люберцах дешевые	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы оренбурга	set(['city', 'acm_gost', u'full'])
гостиница россия санкт-петербург	set(['country', 'acm_gost', u'full', 'city'])
гостиницы листвянка	set(['city', 'acm_gost', u'full'])
забронировать отель в гагре	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы череповец на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
показать на карте гостиницы домбая	set(['map', 'acm_gost', 'action_show', u'full', 'city'])
отели као лак на карте	set(['map', u'full', 'city', 'acm_hotel'])
что купить в таиланде	set(['wh_what', u'full', 'action_buy', 'country'])
отель санкт-петербург	set(['city', u'full', 'acm_hotel'])
куда сходить в минске	set(['city', 'action_visit', u'full', 'wh_where_direction'])
отель львов официальный сайт	set(['city', 'contacts_site', u'full', 'acm_hotel'])
гостиницы в минске	set(['city', 'acm_gost', u'full'])
гостиница в санкт-петербурге	set(['city', 'acm_gost', u'full'])
выборг дешевая гостиница	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы омска недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы москвы	set(['city', 'acm_gost', u'full'])
гостиница в стамбуле недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие гостиницы в сочи	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы крым 2015	set(['peninsula', 'date_year', 'acm_gost', u'full'])
отели абхазии с собственным пляжем	set(['country', u'full', 'amn_beach', 'acm_hotel'])
отели москвы	set(['city', u'full', 'acm_hotel'])
отели еревана	set(['city', u'full', 'acm_hotel'])
гостиница мытищи	set(['city', 'acm_gost', u'full'])
гостиницы в нижнем новгороде	set(['city', 'acm_gost', u'full'])
гостиницы в петергофе недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
дешевые гостиницы алматы	set(['price_cheap', 'city', 'acm_gost', u'full'])
алушта гостиница алушта на карте	set(['map', 'acm_gost', u'full', 'city'])
гостиница москва адлер сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
дешевые гостиницы москвы	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница в могилеве	set(['city', 'acm_gost', u'full'])
недорогие отели в пномпене камбоджа	set(['price_cheap', 'country', u'full', 'city', 'acm_hotel'])
гостиница иркутск недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница армавир	set(['city', 'acm_gost', u'full'])
отели владимира на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы в смоленске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
забронировать недорогую гостиницу в москве	set(['price_cheap', 'city', 'acm_gost', 'action2book', u'full'])
гостиницы витебска	set(['city', 'acm_gost', u'full'])
отели ялты	set(['city', u'full', 'acm_hotel'])
железнодорожный гостиница	set(['city', 'acm_gost', u'full'])
гостиницы коломны недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
казань гостиница с бассейном	set(['city', 'acm_gost', u'full', 'amn_basin'])
отели череповца на карте	set(['map', u'full', 'city', 'acm_hotel'])
отели киева	set(['city', u'full', 'acm_hotel'])
отели греции крит	set(['country', 'island', u'full', 'acm_hotel'])
гостиницы сергиев посад	set(['city', 'acm_gost', u'full'])
гостиницы екатеринбурга	set(['city', 'acm_gost', u'full'])
эконом отели во владивостоке	set(['price_cheap', 'city', u'full', 'acm_hotel'])
спа отель в петергофе с бассейном	set(['city', 'amn_basin', 'amn_spa', u'full', 'acm_hotel'])
гостиницы и отели ялты	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы севастополь	set(['city', 'acm_gost', u'full'])
гостиницы в лобне	set(['city', 'acm_gost', u'full'])
зеленогорск отели гостиницы пансионаты	set(['acm_obj', 'city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы краснодара карта	set(['map', 'acm_gost', u'full', 'city'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница красногорск	set(['city', 'acm_gost', u'full'])
забронировать отель в адлере на ноябрь 2015	set(['city', u'full', 'action2book', 'date_month', 'acm_hotel', 'date_year'])
эконом отели в стамбуле	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы калининграда	set(['city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
гостиницы в лобне	set(['city', 'acm_gost', u'full'])
отели симферополя	set(['city', u'full', 'acm_hotel'])
отели в мышкине	set(['city', u'full', 'acm_hotel'])
ереван	set(['city', u'full'])
смоленск гостиницы	set(['city', 'acm_gost', u'full'])
отели праги на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
недорогие отели пхукета	set(['price_cheap', 'island', u'full', 'city', 'acm_hotel'])
гостиницы в мытищах	set(['city', 'acm_gost', u'full'])
гродно гостиницы	set(['city', 'acm_gost', u'full'])
отели в нячанге 2*	set(['city', 'stars_2', u'full', 'acm_hotel'])
островок	set([u'full', 'agregator_ostrovok'])
гостиницы с панорамным видом в казани	set(['city', 'acm_gost', 'amn_view', u'full'])
гостевые дома в геленджике в 2016	set(['city', 'acm_ghouse', u'full', 'date_year'])
дешевые отели таллин	set(['price_cheap', 'city', u'full', 'acm_hotel'])
казань что посмотреть в октябре	set(['wh_what', u'full', 'action_see', 'city', 'date_month'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели нячанга на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы сочи	set(['city', 'acm_gost', u'full'])
гостиница москва краснодар официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
список отелей москвы с телефонами	set(['rating', u'full', 'contacts_phone', 'city', 'acm_hotel'])
гостиницы сергиев посад	set(['city', 'acm_gost', u'full'])
гостиницы	set(['acm_gost', u'full'])
отели изборска	set(['city', u'full', 'acm_hotel'])
гостиницы в омске	set(['city', 'acm_gost', u'full'])
гостиница минск	set(['city', 'acm_gost', u'full'])
отель зеленогорск	set(['city', u'full', 'acm_hotel'])
гостиницы в одинцово дешево	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели ялты	set(['city', u'full', 'acm_hotel'])
гостиницы в воронеже на карте	set(['map', 'acm_gost', u'full', 'city'])
выборг гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
3*	set([u'full', 'stars_3'])
минигостиницы в суздаль	set(['city', 'acm_minigost', u'full'])
где отдохнуть в пхукете отель	set(['city', u'full', 'island', 'acm_hotel', 'action_rest', 'wh_where'])
дешевые гостиницы во владивостоке	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
мюнхен мероприятия октябрь	set(['date_month', u'full', 'city', 'arrangement'])
гостиницы могилева	set(['city', 'acm_gost', u'full'])
островок липецк	set(['city', u'full', 'agregator_ostrovok'])
симферополь гостиница валенсия	set(['city', 'acm_gost', u'full'])
гостиницы екатеринбурга на карте	set(['map', 'acm_gost', u'full', 'city'])
список отелей москвы с телефонами	set(['rating', u'full', 'contacts_phone', 'city', 'acm_hotel'])
гостиницы в омске дешевые	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в сочи	set(['city', 'acm_gost', u'full'])
выборг гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
суздаль гостиницы	set(['city', 'acm_gost', u'full'])
отдых в греции	set(['country', u'full', 'rest'])
гостиница казани	set(['city', 'acm_gost', u'full'])
мини-отель в санкт-петербурге	set(['acm_minihotel', 'city', u'full'])
архангельск отель	set(['city', u'full', 'acm_hotel'])
гостиницы в мытищах	set(['city', 'acm_gost', u'full'])
гостиницы выборга	set(['city', 'acm_gost', u'full'])
карта  ялты с отелями	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
островок бронирование отелей	set([u'full', 'action2book', 'agregator_ostrovok', 'acm_hotel'])
гостиницы крыма	set(['peninsula', 'acm_gost', u'full'])
гостиница  темрюк	set(['city', 'acm_gost', u'full'])
солнечногорск гостиница	set(['city', 'acm_gost', u'full'])
екатеринбург гостиницы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы в суздале	set(['city', 'acm_gost', u'full'])
гостиницы нижнего новгорода список	set(['rating', 'acm_gost', u'full', 'city'])
гостиницы в мытищах	set(['city', 'acm_gost', u'full'])
забронировать отель в екатеринбурге	set(['city', u'full', 'action2book', 'acm_hotel'])
мышкин гостиница	set(['city', 'acm_gost', u'full'])
забронировать отель в паттайе	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы спа москва	set(['city', 'acm_gost', 'amn_spa', u'full'])
гостиницы алматы	set(['city', 'acm_gost', u'full'])
бронь отелей в москве	set(['city', u'full', 'action2book', 'acm_hotel'])
гостиницы в москве с панорамным видом	set(['city', 'acm_gost', 'amn_view', u'full'])
бали	set(['island', u'full'])
гостиницы мурома официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
санкт петербург гостиницы	set(['city', 'acm_gost', u'full'])
гостиницы балашиха	set(['city', 'acm_gost', u'full'])
гостиница в томске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы санкт-петербург официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
египет шарм эль шейх   на февраль	set(['country', u'full', 'city', 'date_month'])
отели и гостиницы в ярославле	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы дивеево	set(['city', 'acm_gost', u'full'])
гостиницы в омске недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы курска список	set(['rating', 'acm_gost', u'full', 'city'])
гостиницы ставрополь недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы адлера недорого с бассейном	set(['price_cheap', 'city', 'acm_gost', u'full', 'amn_basin'])
гостиницы в балашихе	set(['city', 'acm_gost', u'full'])
дешевые гостиницы на домбае	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели в сочи фото	set(['photo', u'full', 'city', 'acm_hotel'])
гостиницы севастополя	set(['city', 'acm_gost', u'full'])
гостиницы казани недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
гостиницы нижнего новгорода	set(['city', 'acm_gost', u'full'])
гостиницы в казани	set(['city', 'acm_gost', u'full'])
отель в бахчисарае	set(['city', u'full', 'acm_hotel'])
гостиницы мурома на карте	set(['map', 'acm_gost', u'full', 'city'])
отели протараса на карте	set(['map', u'full', 'city', 'acm_hotel'])
гостиница москва	set(['city', 'acm_gost', u'full'])
гостиницы сургута эконом	set(['price_cheap', 'city', 'acm_gost', u'full'])
недорогие отели в санкт-петербурге	set(['price_cheap', 'city', u'full', 'acm_hotel'])
отели и гостиницы в дзержинске на карте	set(['map', 'acm_gost', 'city', u'full', 'acm_hotel'])
минигостиницы в крыму	set(['peninsula', 'acm_minigost', u'full'])
