3018	[' amn_aquapark', 'acm_hostel', 'city_ukr', 'space_near']	0.001%	хостел около аквапарка львів	1
3019	['action_rest', 'city', 'reviews', 'wh_where']	0.001%	где отдохнуть в хургаде отзывы	1
3020	['acm_ghouse', 'acm_hotel_popular', 'city']	0.001%	гостевой дом в севастополе алые паруса	1
3021	['city', 'poi_metro_station', 'poi_station', 'price', 'tickets']	0.001%	стоимость билета аэропорт домодедово - павелецкий вокзал	1
3022	['acm_gost', 'action_reach', 'city', 'poi_station', 'wh_how']	0.001%	как добраться с казанского вокзала до гостиницы байкал?	1
3023	['acm_hotel', 'geo_oblast', 'price_expensive']	0.001%	дорогой отель в красноярске	1
3024	['acm_ghouse', 'city', 'country']	0.001%	гостевой дом панама в лазаревском	1
3025	['acm_hotel', 'amn_all_inclusive', 'date_month', 'peninsula']	0.001%	отели в крыму все включено ноябрь	1
3026	['acm_minigost', 'acm_obj', 'peninsula']	0.001%	минигостиницы и пансионаты в крыму	1
3027	['acm_hotel', 'city', 'city_city', 'poi_centre', 'stars_5']	0.001%	отели краснодара в центре города 5 звезд	1
3028	['acm_hotel', 'contacts_site', 'poi_metro_station']	0.001%	планерное отель официальный сайт	1
3029	['acm_gost', 'acm_hotel_popular', 'poi_metro_station_spb']	0.001%	гостиница гранд петроградский	1
3030	['action_visit', 'city', 'price_cheap']	0.001%	дешево сходить в москве	1
3031	['acm_gost', 'city', 'date_year', 'geo_oblast', 'poi_centre', 'price']	0.001%	гостиницы в центре светлогорска калининградской области цены 2015	1
3032	['acm_hotel', 'city', 'poi_olympic_park', 'space_near', 'stars_4']	0.001%	отели 4* в адлере рядом с олимпийским парком	1
3033	[' amn_aquapark', 'acm_gost', 'geo_oblast']	0.001%	аквапарк курск гостиница	1
3034	['action_reach', 'city', 'poi_centre', 'poi_station', 'wh_how']	0.001%	как доехать в центр нижнего новгорода от вокзала	1
3035	['acm_minihotel', 'reviews', 'time_season']	0.001%	мини отель "зима "отзывы	1
3036	['acm_gost', 'poi_metro', 'poi_metro_station_spb', 'time_hours']	0.001%	гостиница на час метро пионерская	1
3037	['acm_gost_popular', 'geo_oblast']	0.001%	азимут тульская	1
3038	['acm_gost', 'amn_parking', 'city', 'price']	0.001%	стоимость парковки в гостинице москва	1
3039	['acm_gost_popular', 'acm_hotel', 'geo_uts', 'photo']	0.001%	кабардинка космос отель фото	1
3040	['acm_gost', 'acm_hotel_popular', 'city', 'city_city']	0.001%	гостиница золотое кольцо г.владимир	1
3041	[' word_situated', 'acm_minihotel', 'city', 'contacts_site', 'space_near', 'wh_what']	0.001%	что находиться рядом мини отель виктория казань официальный сайт	1
3042	['acm_hotel', 'city', 'date_year', 'price', 'price_cheap']	0.001%	отели в одессе недорого цены 2015г	1
3043	['acm_gost_popular', 'acm_obj', 'city', 'contacts_site', 'reviews']	0.001%	санаторий русь ессентуки официальный сайт- отзывы	1
3044	['acm_gost', 'action_select', 'city']	0.001%	подобрать гостиницу в москве	1
3045	['acm_gost', 'acm_hostel', 'city_city', 'geo_oblast', 'price_cheap']	0.001%	недорогие гостиницы и хостелы г. иркутска	1
3046	['acm_gost', 'city', 'poi_centre', 'price_expensive']	0.001%	гостиница в центре москвы не дорогая	1
3047	['acm_hotel', 'city', 'city_city', 'poi_metro_station']	0.001%	отель коломенское г.москва	1
3048	['city', 'country', 'price', 'transport_train']	0.001%	москва-беларусь поезд цена	1
3049	['country', 'price', 'stars_4']	0.001%	цены на египет 4 звезды	1
3050	['acm_gost', 'city', 'city_city', 'stars_5']	0.001%	гостиница с 5 звезд в г. пушкин	1
3051	['acm_hotels_popular', 'city', 'rating']	0.001%	список парк отелей самары	1
3052	['acm_hotel', 'geo_admin_okrug', 'geo_oblast', 'map']	0.001%	отель саен иркутск на карте	1
3053	['acm_hostel', 'city', 'geo_oblast', 'price_cheap']	0.001%	недорогой хостел москва тверская	1
3054	['city', 'date_year', 'rest', 'reviews']	0.001%	отдых на корфу в 2015 году отзывы	1
3055	['acm_hotel_en', 'city', 'geo_oblast']	0.001%	hotel омск на орджоникидзе	1
3056	['action2book', 'city', 'tickets', 'transport_train', 'wh_how']	0.001%	кака заказать билеты  на поезд орск-москва	1
3057	['acm_gost', 'country', 'poi_sea']	0.001%	гостинницы в румынии на черном море	1
3058	['acm_hotel', 'action2book', 'city', 'poi_metro']	0.001%	бронировать отель в москве по метро	1
3059	['action_reach', 'city', 'city_city', 'poi_metro_station', 'poi_station', 'wh_how']	0.001%	как добраться от казанского вокзала г. москва до аэропорта шереметьево	1
3060	['action_reach', 'poi_metro', 'poi_metro_station_spb', 'poi_station', 'wh_how']	0.001%	как доехать от московского вокзала до метро горьковская	1
3061	['country', 'price', 'price_cheap', 'tour']	0.001%	стоимость бюджетного тура в грецию	1
3062	['acm_gost', 'acm_hotel', 'city', 'geo_oblast', 'poi_street_popular']	0.001%	гостиницы и отели на тверской улице москва	1
3063	['acm_minihotel', 'amn_breakfast', 'city', 'poi_metro', 'poi_metro_station_spb']	0.001%	мини отели с завтраками спб  метро площадь восстанияя	1
3064	['action_select', 'city', 'country', 'tour']	0.001%	подобрать тур в египет шарм эль шейх	1
3065	['acm_gost', 'island', 'map']	0.001%	васильевский остров гостиницы на карте	1
3066	['acm_hostel', 'city', 'city_city', 'geo_oblast', 'poi_metro_station_spb']	0.001%	хостелы в городе щелково московская область	1
3067	['acm_hotel_en', 'acm_hotel_popular_en', 'city_en', 'stars_4']	0.001%	Coral Beach Hotel Hurghada 4*	1
3068	['geo_rayon', 'map', 'poi_metro', 'poi_metro_station_spb']	0.001%	карта район м. петроградская	1
3069	['acm_gost_popular', 'acm_hotel', 'date_year', 'peninsula']	0.001%	эконом отели в крыму 2015	1
3070	['action_reach', 'poi_metro_station_spb', 'poi_station', 'wh_how']	0.001%	как добраться от обводного канала до ладожского вокзала	1
3071	['acm_gost', 'geo_oblast', 'poi_avenue', 'poi_street_popular']	0.001%	томск проспект ленина гостиница	1
3072	['acm_apart', 'amn_basin', 'city', 'contacts_site']	0.001%	апарт-отель на бассейной киев сайт	1
3073	['acm_obj_popular', 'date_year', 'price']	0.001%	южное взморье цены 2015	1
3074	['acm_gost', 'city', 'poi_sea', 'price_cheap']	0.001%	гостиницы адлера у моря недорого	1
3075	['poi_metro', 'poi_metro_station', 'space_near']	0.001%	ближайший аэропорт от м баррикадная	1
3076	['acm_hostel', 'geo_oblast', 'photo', 'poi_metro_station_spb']	0.001%	хостел достоевский иркутск фото	1
3077	['acm_hostel', 'city', 'geo_rayon', 'poi_metro', 'poi_metro_station', 'price_cheap']	0.001%	хостелы москвы недорогие в районе проспект вернадского метро	1
3078	['action_reach', 'city', 'poi_metro_station', 'price', 'wh_how']	0.001%	как добраться до аэропорта домодедово стоимость	1
3079	['acm_hostel', 'city_city']	0.001%	хостел города	1
3080	['acm_gost', 'acm_obj_part', 'city', 'country', 'price']	0.001%	гостиница беларусь минск цены за номер	1
3081	['acm_gost', 'acm_hostel', 'city', 'poi_metro', 'price']	0.001%	хостелы и гостиницы у метро домодедово домодедово цена	1
3082	['acm_gost', 'acm_hotel', 'acm_obj', 'city', 'rest']	0.001%	отдых в адлере гостиницы отели пансионаты и санатории	1
3083	['acm_gost', 'acm_hotel_popular', 'poi_park']	0.001%	гостиницы в парке ривьера	1
3084	['acm_gost', 'city', 'contacts_phone', 'geo_rayon', 'poi_station']	0.001%	гостиницы в районе павелецкого вокзала в москве с телефонами	1
3085	['action_buy', 'country', 'price_cheap', 'tour', 'wh_where']	0.001%	где купить путевку в египет недорого	1
3086	['acm_gost', 'geo_rayon', 'poi_park', 'price']	0.001%	гостиница в румянцево парк цены	1
3087	['acm_hotel', 'city', 'lang_rus', 'location_line', 'map']	0.001%	карта отелей шарм эль шейха на русском на 1 линии	1
3088	['acm_gost', 'acm_hotel', 'poi_metro', 'poi_metro_station', 'space_near']	0.001%	отели и гостиницы рядом с метро октябрьское поле	1
3089	['city', 'map', 'poi_avenue']	0.001%	проспект тбилиси баку карта	1
3090	['acm_minihotel', 'geo_admin_okrug', 'price_cheap']	0.001%	миниотели дешевые в сзао	1
3091	['acm_hotel', 'amn_basin', 'city', 'peninsula']	0.001%	отели крыма с бассейном в евпатории	1
3092	['acm_hotel', 'geo_rayon', 'poi_tc', 'price']	0.001%	отель в тц румянцево цены	1
3093	['acm_hotel', 'acm_obj', 'amn_basin', 'city']	0.001%	адлер отели санаторий бассейн	1
3094	['city', 'how_far', 'poi_metro_station']	0.001%	сколько ехать от домодедовской до видное	1
3095	[' amn_aquapark', 'acm_hotel_popular', 'city', 'poi_metro']	0.001%	аквапарк ривьера казань станция метро	1
3096	['acm_hotel', 'geo_oblast', 'poi_street_popular']	0.001%	отели на тверской улице	1
3097	['acm_gost', 'amn_jacuzzi', 'city', 'photo', 'price']	0.001%	стоимость гостиниц с джакузии в армавире фото	1
3098	['acm_gost', 'geo_oblast', 'poi_sea']	0.001%	гостиницы на море в калининградской	1
3099	['poi_olympic_park']	0.001%	олимпийский парк	1
3100	['acm_hotel', 'acm_hotel_popular', 'action_show', 'amn_spa', 'map']	0.001%	ливадийский спа отель показать на карте	1
3101	['acm_hotel', 'amn_beach', 'city', 'location_line', 'stars_4']	0.001%	отели пхукета с собственным пляжем 4 звезды 1 линия	1
3102	['acm_hotel', 'city', 'location_line', 'map', 'stars_3']	0.001%	отели 3* в лимассоле 1 линия на карте	1
3103	['acm_hotel_en', 'acm_hotels_popular', 'city_en']	0.001%	holiday inn hotel in dubai	1
3104	['acm_gost', 'poi_metro_station_spb', 'poi_quay', 'poi_river']	0.001%	пушкинская гостиница на набережной реки фонтанки	1
3105	['acm_ghouse', 'acm_obj', 'city', 'date_year', 'price']	0.001%	севастополь гостевые дома и пансионаты цены 2015	1
3106	['acm_gost', 'city', 'country', 'geo_oblast', 'poi_street_popular']	0.001%	беларусь минск гостиница на ул. ленинградской	1
3107	['acm_acm', 'acm_hostel', 'poi_metro_station']	0.001%	хостель проживание в сокольниках	1
3108	['acm_minihotel', 'city', 'poi_private_sector']	0.001%	адлер мини отели частный сектор	1
3109	['acm_gost_popular', 'city', 'contacts_site', 'geo_oblast']	0.001%	азимут тульская москва официальный сайт	1
3110	['acm_minihotel', 'city', 'poi_metro', 'poi_metro_station_spb', 'space_near']	0.001%	мини-отель в спб рядом с метро лесная	1
3111	['acm_hotel', 'action2book', 'poi_metro_station']	0.001%	забронировать отель на партизанской	1
3112	['acm_gost', 'acm_hotel_popular', 'city', 'stars_3']	0.001%	гостиница золотое кольцо 3 звезды москва	1
3113	['acm_gost', 'city', 'date_year', 'holiday']	0.001%	гостиницы суздаля новый год 2016	1
3114	['country', 'poi_metro', 'poi_metro_station']	0.001%	метро багратионовская россия	1
3115	['country', 'date_year', 'photo']	0.001%	гуам 2015 фото	1
3116	['acm_gost', 'acm_gost_popular', 'city', 'city_city', 'contacts_phone']	0.001%	телефон гостиница русь г. туапсе	1
3117	['action_visit', 'island', 'wh_where_direction']	0.001%	васильевский остров куда сходить	1
3118	['action_rest', 'city', 'country', 'date_month', 'date_year']	0.001%	отдохнуть в турции в июле 2016 мармарис	1
3119	['geo_oblast', 'poi_metro_station_spb', 'price', 'tickets']	0.001%	стоимость билета в гостиный двор в архангельске	1
3120	['acm_gost', 'acm_hotel_popular', 'city', 'stars_5']	0.001%	гостиница ритц-карлтон москва  5 звезд	1
3121	['date_month', 'geo_oblast', 'rest', 'reviews']	0.001%	отдых в аланье в октябре отзывы	1
3122	['acm_apart', 'city', 'poi_metro_station_spb', 'poi_park']	0.001%	ялта апартаменты приморский парк	1
3123	['acm_obj_part', 'action2book', 'city', 'stars_5']	0.001%	забронировать номер в стокгольм 5 звезд	1
3124	['acm_gost', 'acm_hotel', 'geo_uts']	0.001%	кабардинка гостиницы отели	1
3125	['action_reach', 'city', 'poi_metro_station_spb', 'poi_station', 'poi_street_popular', 'wh_how']	0.001%	как добраться от ж/д вокзала в казани  до улицы московская	1
3126	['city', 'city_city']	0.001%	город гюмри	1
3127	['acm_hotel', 'poi_metro_station_spb', 'poi_street_popular']	0.001%	отель на лесной улице	1
3128	['acm_hostel', 'city', 'poi_station', 'price', 'price_cheap', 'space_near']	0.001%	недорогие хостелы в москве около казанского вокзала цены	1
3129	['acm_gost', 'city', 'date_year', 'poi_metro', 'poi_metro_station_spb']	0.001%	санкт-петербурга 2015 гостиницы станция метро спортивная	1
3130	['acm_hotel', 'stars_5']	0.001%	отель 5 звезд	1
3131	[' amn_aquapark', 'acm_gost', 'acm_hotel_popular', 'price']	0.001%	аквапарк ривьера стоимость гостиницы	1
3132	['poi_centre', 'poi_metro_station', 'poi_metro_station_spb']	0.001%	международный центр ясенево	1
3133	['acm_hotel', 'acm_obj_part', 'action2book', 'city', 'econom_class']	0.001%	номер в отеле экономкласса в риге снять	1
3134	['city', 'price', 'trip']	0.001%	мытищи поездка в иваново цены	1
3135	['city', 'map', 'poi_metro_station']	0.001%	аэропорт барселоны на карте города	1
3136	['acm_gost', 'acm_hostel', 'city', 'poi_station', 'space_near']	0.001%	екатеринбург гостиница хостел возле вокзала	1
3137	['acm_gost', 'city', 'geo_rayon', 'poi_avenue', 'poi_metro', 'poi_metro_station_spb']	0.001%	гостиницы в районе метро проспект просвещения озерки спб	1
3138	['acm_acm', 'acm_gost_popular', 'city', 'city_city']	0.001%	проживание город сочи эконом	1
3139	['acm_hostel', 'action2book', 'geo_oblast', 'poi_metro']	0.001%	снять хостел м тульская	1
3140	['acm_gost', 'acm_hotel', 'geo_uts', 'holiday']	0.001%	гостиницы и отели на новогодние каникулы в лоо	1
3141	[' amn_aquapark', 'acm_ghouse', 'city', 'date_year', 'peninsula', 'price', 'rest']	0.001%	крым коктебель отдых 2015 цены гостевые дома у аквапарка в коктебеле	1
3142	['acm_apart', 'acm_hostel', 'action2book', 'city']	0.001%	забронировать аппартаменты, хостел в казани	1
3143	['acm_apart', 'city', 'poi_metro_station_spb']	0.001%	апартаменты на маяковского светлогорск	1
3144	['city', 'poi_park', 'price']	0.001%	паттайя парк цены	1
3145	['acm_gost', 'acm_obj_part', 'city', 'city_city', 'contacts_phone', 'price', 'price_cheap']	0.001%	цена и телефон в г. кемерово дешевые номера в гостинице	1
3146	['acm_gost', 'city', 'econom_class', 'poi_metro']	0.001%	гостиницы москвы эконом класса по станциям метро	1
3147	['city', 'poi_metro_station', 'price', 'tickets', 'transport_train']	0.001%	стоимость билетов на поезд комсомольск москва	1
3148	['acm_gost', 'action2book', 'poi_station', 'space_near']	0.001%	снять гостиницу около казанского вокзала	1
3149	['city', 'how_many']	0.001%	сколько до санкт-петербурга	1
3150	['acm_hotel', 'city', 'location_line', 'poi_sea']	0.001%	анапа отели первой линии от моря	1
3151	['date_year', 'island', 'price']	0.001%	цены на крите 2015	1
3152	['acm_hotel', 'amn_all_inclusive', 'city', 'island', 'price', 'stars_4']	0.001%	остров корфу отели 4 звезды все включено цены	1
3153	['acm_hotel', 'city', 'geo_rayon', 'poi_avenue', 'price_cheap']	0.001%	отели санкт-петербурга недорого невский район	1
3154	['acm_acm', 'acm_hotel', 'country']	0.001%	проживание в швейцарии отели	1
3155	['acm_hotel_popular', 'city', 'country']	0.001%	египет хилтон шарм эль шейх	1
3156	['acm_gost', 'poi_park_en']	0.001%	гостиница park	1
3157	['acm_hotel', 'action_buy', 'city']	0.001%	купить отель в валенсии	1
3158	['acm_gost', 'amn_basin', 'city', 'price_cheap']	0.001%	гостиницы адлера недорого с бассейном	1
3159	['acm_apart', 'acm_gost_popular', 'city', 'contacts_site']	0.001%	апарт отель волга москва официальный сайт	1
3160	['acm_hotel', 'acm_obj_popular', 'city', 'city_city']	0.001%	отель южное взморье город адлер	1
3161	['amn_all_inclusive', 'date_year', 'island', 'price', 'tour']	0.001%	путёвки на крит всё включено цены на 2015 год	1
3162	['acm_hostel_popular', 'city', 'poi_avenue']	0.001%	друзья на невском санкт-петербург	1
3163	['acm_gost', 'city', 'contacts_phone', 'poi_metro', 'poi_metro_station', 'price_cheap', 'space_near']	0.001%	недорогие гостиницы рядом с метро марьина роща в москве телефоны	1
3164	['acm_apart', 'acm_gost_popular', 'city']	0.001%	апартаменты. ру в костроме	1
3165	['acm_obj', 'geo_oblast', 'space_near']	0.001%	пансионаты и дома отдыха в ближайшем подмосковье	1
3166	['acm_hotel', 'city', 'geo_uts', 'price_cheap']	0.001%	бюджетные отели красной поляны	1
3167	[' amn_aquapark', 'acm_hotel', 'city', 'rest']	0.001%	отдых в друскининкае отель с аквапарком	1
3168	['acm_hotel', 'geo_oblast', 'holiday', 'time_season']	0.001%	отели ленинградской области на осенние каникулы	1
3169	['acm_hotel', 'city', 'contacts_site', 'poi_centre']	0.001%	отель в центре сочи официальный сайт	1
3170	['acm_hotel', 'city', 'peninsula', 'reviews']	0.001%	отель крым алушта отзывы	1
3171	['acm_gost', 'city', 'date_year', 'poi_metro_station', 'space_near']	0.001%	ботанический сад ялта 2015 гостиницы рядом	1
3172	['acm_gost_popular', 'acm_hotel', 'geo_oblast', 'lang_rus', 'map']	0.001%	карта алании с отелями на русском языке спутник	1
3173	['city', 'date_year', 'tour']	0.001%	туры на корфу 2015	1
3174	['city', 'date_month', 'date_year', 'price_cheap', 'rest']	0.001%	дешевый  отдых в январе 2016  в хургаде	1
3175	['acm_gost_popular', 'geo_rayon', 'wh_how']	0.001%	рэдиссон славянская какой район	1
3176	['acm_gost', 'city', 'geo_oblast', 'poi_sea']	0.001%	гостиницы у моря в светлогорске калининградской области	1
3177	['acm_gost', 'amn_basin', 'geo_oblast', 'price']	0.001%	гостиницы с бассейном в новосибирске цены	1
3178	['acm_hostel', 'city', 'geo_rayon', 'poi_metro', 'poi_metro_station_spb']	0.001%	хостел в районе ст.ломоносовская санкт-петербург	1
3179	['acm_hotel_popular', 'acm_hotels_popular', 'city', 'poi_metro_station']	0.001%	холидей инн в москве в сокольниках	1
3180	[' word_situated', 'city', 'poi_metro', 'poi_metro_station', 'wh_how', 'wh_where']	0.001%	где находится аэропорт внуково какое метро	1
3181	['acm_ghouse', 'acm_gost', 'city', 'reviews']	0.001%	гостиница саранск гостевой дом отзывы	1
3182	['acm_acm', 'acm_gost', 'city', 'city_city']	0.001%	проживание в гостинице г. нальчик	1
3183	['acm_hostel', 'acm_hotels_popular', 'city', 'space_near']	0.001%	сочи парк отели , хостелы рядом	1
3184	['acm_obj', 'geo_oblast', 'reviews']	0.001%	гостиничный комплекс орловский отзывы	1
3185	['acm_gost', 'city', 'price', 'stars_2']	0.001%	гостиницы москвы 2 звезды цены	1
3186	['acm_gost_popular', 'acm_hotel', 'contacts_site']	0.001%	отель рэдиссон славянская официальный сайт	1
3187	['acm_hotel', 'city', 'contacts_site', 'date_year', 'price', 'price_expensive']	0.001%	дорогие отели евпатория официальный сайт цены на 2015 год	1
3188	[' amn_aquapark', 'acm_hotel', 'action2book', 'city']	0.001%	отель аквапарк алушта забронировать	1
3189	['acm_gost', 'acm_obj_part', 'city', 'city_city', 'contacts_phone']	0.001%	номера телефонов гостиница в г,серпухов	1
3190	['acm_hotel', 'action2book', 'country', 'rest']	0.001%	отдых в турции снять отель	1
3191	['acm_minihotel', 'city', 'poi_station']	0.001%	питер мини отели у московского вокзала	1
3192	['acm_gost', 'city', 'date_year', 'rest']	0.001%	отдых в сукко 2016 гостиницы	1
3193	['acm_acm', 'acm_hotel', 'city', 'map', 'price', 'stars_4']	0.001%	цены на проживание в праге отели 4 звезды на карте	1
3194	['acm_hotel', 'city', 'econom_class', 'poi_sea']	0.001%	анапа отели эконом класса у моря	1
3195	['acm_minihotel', 'date_year', 'peninsula', 'price']	0.001%	мини отели крыма цены 2015	1
3196	['amn_beach', 'city', 'photo']	0.001%	геленджик пляжи фото	1
3197	['acm_hotel', 'amn_spa', 'city', 'poi_metro_station_spb', 'poi_park']	0.001%	спа отель приморский парк в ялте	1
3198	['action_fly', 'city', 'how_many', 'transport_plane']	0.001%	сколько лететь от москвы до санкт-петербурга на самолёте	1
3199	['acm_obj_part', 'action2book', 'city', 'poi_private_sector', 'wh_how']	0.001%	как снять комнату в тбилиси в частном секторе	1
3200	['acm_minigost', 'map', 'poi_metro', 'poi_metro_station_spb']	0.001%	минигостиницы м пролетарская карта	1
3201	['acm_gost', 'country', 'map']	0.001%	гостиницы украины на карте	1
3202	['acm_ghouse', 'city', 'contacts_phone', 'poi_metro_station_spb']	0.001%	мышкин гостевой дом на лесной телефон	1
3203	['acm_gost', 'city', 'geo_rayon', 'poi_metro_station', 'poi_park']	0.001%	москва гостиницы в районе дмитровского парка	1
3204	['city', 'poi_avenue', 'poi_metro_station']	0.001%	аэропорт санкт петербург невский	1
3205	['hot', 'tour']	0.001%	туры от горячие туры	1
3206	['acm_gost', 'geo_oblast', 'price', 'rating']	0.001%	гостиницы челябинска список цены	1
3207	['acm_apart', 'acm_gost', 'acm_hotel', 'poi_metro', 'poi_metro_station']	0.001%	гостиницы, отели, аппартаменты ст. метро цветной бульвар	1
3208	['acm_ghouse', 'city', 'contacts_site', 'poi_sea']	0.001%	гостевой дом черное море адлер официальный сайт	1
3209	['acm_hostel', 'acm_minihotel', 'city', 'poi_centre', 'poi_metro', 'price_cheap']	0.001%	мини отель, хостел в центре казани недорого у метро	1
3210	['acm_ghouse', 'city', 'time_season']	0.001%	гостевой дом уфа зима	1
3211	['acm_gost', 'action_see', 'city', 'map']	0.001%	посмотреть на карте гостиници барнаула	1
3212	['acm_hostel', 'city', 'contacts_site', 'poi_metro', 'poi_metro_station']	0.001%	хостелы москвы метро белорусская сайт	1
3213	['acm_gost', 'acm_obj_part', 'action2book', 'city', 'country']	0.001%	забронировать номер в гостинице украина в москве	1
3214	['acm_hostel', 'geo_oblast', 'poi_station', 'price_cheap', 'space_near']	0.001%	хостелы в челябинске недорого возле вокзала	1
3215	['acm_obj_part', 'amn_jacuzzi', 'geo_oblast']	0.001%	номера с джакузи в подмосковье	1
3216	['acm_hotel', 'city', 'map', 'poi_tc']	0.001%	карта дубай с отелями и торговыми центрами	1
3217	['acm_gost', 'acm_hostel', 'city', 'geo_rayon', 'poi_metro']	0.001%	гостиницы и хостелы в районе метро люблино	1
3218	['acm_hotel', 'amn_breakfast', 'city', 'poi_centre', 'price_expensive']	0.001%	отели в центре питера не дорогие с завтраком	1
3219	['acm_hotel', 'geo_rayon', 'map']	0.001%	отели румянцево на карте	1
3220	['acm_gost', 'contacts_phone', 'geo_oblast']	0.001%	телефоны гостиниц хабаровска	1
3221	['acm_hotel', 'city', 'geo_oblast', 'geo_rayon']	0.001%	отели в кировском районе спб	1
3222	['acm_gost', 'geo_oblast', 'poi_station']	0.001%	гостиницы у вокзала курский	1
3223	['acm_hotel', 'action_stay', 'city', 'date_month', 'wh_how']	0.001%	в каком отеле сочи можно остановится в ноябре	1
3224	['acm_gost_popular', 'acm_minihotel', 'contacts_site', 'geo_oblast']	0.001%	эконом мини отель хабаровск официальный сайт	1
3225	['acm_gost', 'action2book', 'city', 'poi_station', 'price_cheap', 'space_near']	0.001%	снять гостиницу в питере недорого возле вокзала	1
3226	['action_buy', 'city', 'date_month', 'hot', 'price', 'tour']	0.001%	горящая путевка шарм эль шейх в декабре цены купить путевку	1
3227	['acm_minihotel', 'city', 'city_city', 'photo', 'price_cheap']	0.001%	недорогие мини отели с фото в г нальчике	1
3228	['acm_hotel', 'peninsula', 'stars_3']	0.001%	отель в крыму 3 звезды	1
3229	['acm_apart', 'city', 'country']	0.001%	аппартаменты ичмелера турция	1
3230	['acm_gost', 'city', 'date_month', 'date_year', 'poi_centre', 'price']	0.001%	гостиницы в севастополе в центре цены октябрь 2015	1
3231	['acm_gost_popular', 'geo_rayon', 'poi_metro']	0.001%	метро октябрьская район	1
3232	['acm_ghouse', 'acm_minihotel', 'city', 'poi_avenue']	0.001%	гостевой дом и мини отели на московском проспекте спб	1
3233	['acm_gost', 'acm_hostel', 'poi_metro_station']	0.001%	бульвар рокоссовского гостиницы хостелы	1
3234	['acm_hotel', 'poi_metro_station', 'reviews']	0.001%	отель фили отзывы	1
3235	['acm_ghouse', 'amn_banya']	0.001%	гостевой дом с баней	1
3236	['acm_hotel', 'action2book', 'city', 'date_month']	0.001%	отели в судаке в ноябре забронировать	1
3237	['poi_metro', 'poi_metro_station', 'space_near', 'wh_what']	0.001%	метро баррикадная что рядом	1
3238	['acm_gost', 'city', 'econom_class', 'geo_oblast', 'poi_metro']	0.001%	гостиницы эконом класс москва на м.курской	1
3239	['acm_hotel', 'agregator_ostrovok', 'poi_metro_station']	0.001%	отель первомайский на островок.ру	1
3240	['acm_gost', 'poi_avenue', 'poi_metro_station', 'price']	0.001%	гостиницы на рязанском проспекте цены	1
3241	['acm_hostel', 'city', 'map', 'space_near']	0.001%	хостелы рядом с домодедово на карте	1
3242	['acm_gost', 'acm_gost_popular', 'action_reach', 'city', 'poi_metro_station', 'poi_station', 'wh_how']	0.001%	как добраться от южного вокзала до гостиницы турист калининград	1
3243	['acm_hostel', 'action2book', 'geo_oblast', 'transaction_feature_wo_mediators']	0.001%	снять хостел в ульяновске без посредников	1
3244	['acm_gost_popular', 'acm_obj', 'country']	0.001%	беларусь гостиничный комплекс турист	1
3245	['acm_hotel', 'city', 'city_city', 'space_near']	0.001%	отели в шармаль шейхе рядом с городом	1
3246	['acm_hotel', 'geo_oblast', 'poi_avenue']	0.001%	отель мичуринское ленинградская область	1
3247	['city', 'island', 'map']	0.001%	самуи остров на карте	1
3248	['acm_gost', 'amn_parking', 'geo_oblast', 'price']	0.001%	стоимость парковки в гостинице ленинградская	1
3249	['acm_gost', 'acm_minihotel', 'city', 'poi_metro', 'poi_metro_station']	0.001%	гостиница  в москве мини отель метро перова	1
3250	['acm_hotel', 'city', 'geo_oblast', 'poi_park']	0.001%	отель парк сити челябинск	1
3251	['city', 'date_month', 'date_year', 'rest', 'reviews']	0.001%	отдых на ко чанге в ноябре отзывы 2015 года	1
3252	['acm_hotel', 'acm_hotel_popular', 'poi_metro']	0.001%	метро отеля золотое кольцо	1
3253	['acm_gost', 'geo_oblast', 'poi_street_popular', 'price_cheap']	0.001%	недорогие гостиницы хабаровска по улицам	1
3254	['acm_hotel', 'city', 'poi_quay', 'space_near', 'stars_4']	0.001%	отели волгограда рядом с набережной 4 звезды	1
3255	[' word_situated', 'acm_hostel', 'acm_hostel_popular', 'city', 'wh_where']	0.001%	где в саранске находится хостел лайк	1
3256	['acm_apart', 'city', 'city_city', 'price']	0.001%	апартаменты в г нижний новгород цена	1
3257	['city', 'price', 'stars_5', 'trip']	0.001%	стоимость поездки в париж 5 звёзд	1
3258	['acm_hotel', 'poi_metro_station', 'poi_station']	0.001%	отели у белорусского вокзала	1
3259	['acm_obj', 'acm_obj_popular', 'stars_3']	0.001%	южное взморье санаторий 3*	1
3260	['acm_hostel', 'city', 'poi_station', 'price_cheap', 'space_near']	0.001%	хостел в москве недорого возле казанского вокзала	1
3261	['geo_oblast', 'poi_metro', 'poi_station']	0.001%	вокзал ярославский метро	1
3262	['acm_hotel', 'amn_all_inclusive', 'city', 'country', 'stars_4']	0.001%	египет шарм эль шейх отели 4 звезды все включено	1
3263	['action_show', 'city', 'map']	0.001%	карта москвы показать	1
3264	['acm_gost', 'acm_hotels_popular', 'city', 'contacts_site', 'poi_metro_station']	0.001%	гостиница holiday inn сокольники москва официальный сайт	1
3265	['acm_hostel', 'action_overnight', 'city', 'wh_where']	0.001%	где переночевать в питере хостел	1
3266	['acm_gost', 'action2book', 'city', 'poi_metro', 'poi_metro_station_spb', 'space_near']	0.001%	забронировать гостиницу в москве рядом с метро маяковская	1
3267	['acm_gost', 'geo_oblast', 'poi_metro', 'price_cheap', 'space_near']	0.001%	дешевые ближайшее гостиницы метро калужская	1
